日期,600519.SH,601398.SH,513310.SH,588080.SH,510720.SH,510050.SH,510300.SH,000858.SZ,002563.SZ,600438.SH
2023-10-23,1511.8451075,4.31726918,,,,,,129.42545625,4.97248216,27.45790215
2023-10-24,1510.89789375,4.26352724,,,,,,129.69556155,5.14756956,27.76458727
2023-10-25,1542.6709375,4.21874229,,,,,,134.45841834,5.08628897,27.75500336
2023-10-26,1537.82451375,4.29039821,,,,,,135.99801855,5.11255208,26.14490648
2023-10-27,1541.94443375,4.27248423,,,,,,137.74469949,5.252622,26.53784679
2023-10-30,1545.889625,4.20082831,,,,,,140.9949666,5.22635889,26.57618243
2023-10-31,1549.1818825,4.23665627,,,,,,140.454756,5.3401657,26.1640743
2023-11-01,1637.84292875,4.27248423,,,,,,144.05616,5.39269192,25.65612707
2023-11-02,1636.4726875,4.28144122,,,,,,142.1654229,5.46272688,24.93733382
2023-11-03,1665.661585,4.24561326,,,,,,143.75904417,5.46272688,25.22485112
2023-11-06,1666.3605,4.21874229,,,,,,143.91210384,5.34892007,25.93406046
2023-11-07,1647.20471125,4.22769928,,,,,,143.43491781,5.32265696,26.01073174
2023-11-08,1653.7984225,4.21874229,,,,,,142.82267913,5.26137637,25.91489264
2023-11-09,1649.90840875,4.28144122,,,,,,142.75065105,5.21760452,26.75827672
2023-11-10,1633.10686,4.28144122,,,,,,141.2650719,5.21760452,26.11615475
2023-11-13,1622.2185,4.26352724,,,,,,139.44636288,5.19134141,26.28866513
2023-11-14,1623.38642375,4.29039821,,,,,,140.3647209,5.19134141,26.13532257
2023-11-15,1630.43075125,4.29039821,,,,,,141.58019475,5.32265696,26.52826288
2023-11-16,1618.58598125,4.2993552,,,,,,140.78788587,5.37518318,26.0682352
2023-11-17,1612.4888675,4.28144122,,,,,,139.554405,5.41895503,26.1640743
2023-11-20,1620.8390625,4.30831219,,,,,,139.0141944,5.39269192,26.0682352
2023-11-21,1646.12875,4.30831219,,,,,,139.8245103,5.41020066,25.89572482
2023-11-22,1638.32113375,4.2993552,,,,,,138.21288201,5.39269192,25.42611323
2023-11-23,1642.45025,4.2993552,,,,,,137.81672757,5.45397251,25.46444887
2023-11-24,1634.173625,4.2993552,,,,,,137.96078373,5.48898999,25.2056833
2023-11-27,1621.298875,4.28144122,,,,,,134.37738675,5.41020066,24.61148088
2023-11-28,1626.85341,4.29039821,,,,,,133.92721125,5.46272688,24.54439351
2023-11-29,1632.06768375,4.27248423,,,,,,133.5220533,5.39269192,23.94060718
2023-11-30,1647.5081875,4.30831219,,,,,,134.28735165,5.37518318,23.4805795
2023-12-01,1618.797495,4.30831219,,,,,,132.54067071,5.38393755,23.29848521
2023-12-04,1609.99668375,4.2993552,,,,,,131.31619335,5.31390259,23.08763919
2023-12-05,1571.639125,4.26352724,,,,,,128.45307717,5.29639385,22.51260459
2023-12-06,1566.121375,4.2097853,,,,,,129.7405791,5.39269192,22.84804144
2023-12-07,1563.3625,4.23665627,,,,,,128.31802452,5.4277094,22.49343677
2023-12-08,1567.887055,4.23665627,,,,,,128.68716843,5.40144629,22.67553106
2023-12-11,1561.52325,4.23665627,,,,,,125.3288592,5.10379771,22.63719542
2023-12-12,1572.54955375,4.29039821,,,,,,125.4188943,5.29639385,22.57969196
2023-12-13,1526.5775,4.29039821,,,,,,120.44895678,5.252622,21.88006653
2023-12-14,1504.4145375,4.27248423,,,,,,119.43156015,5.29639385,21.92798608
2023-12-15,1512.783125,4.23665627,,,,,,120.3769287,5.27888511,21.79381134
2023-12-18,1528.41675,4.27248423,,,,,,120.647034,5.24386763,21.50629404
2023-12-19,1540.371875,4.29039821,,,,,,120.04379883,5.27013074,21.73630788
2023-12-20,1534.69735002,4.29039821,,,,,,118.96337763,5.13881519,21.6596366
2023-12-21,1553.49746,4.29039821,,,,,,120.7370691,5.20885015,22.35926203
2023-12-22,1554.1021147,4.28144122,,,,,,120.12483042,5.1650783,22.66594715
2023-12-25,1555.357936,4.2993552,,,,,,121.14222705,5.14756956,22.7138667
2023-12-26,1553.49746,4.31726918,,,,,,120.93514632,5.0775346,22.75220234
2023-12-27,1550.76256028,4.32622617,,,,,,120.49397433,5.11255208,22.47426895
2023-12-28,1604.65124762,4.27248423,,,,,,126.1391751,5.0775346,24.42938659
2023-12-29,1605.590788,4.28144122,,,,,,126.32824881,5.05127149,23.98852673
2024-01-02,1567.46033238,4.29039821,,,,,,122.447736,5.12130645,23.62433815
2024-01-03,1575.823172,4.33518316,,,,,,121.43934288,5.15632393,23.82560026
2024-01-04,1552.567222,4.37996811,,,,,,119.13444432,5.15632393,23.2889013
2024-01-05,1547.32067968,4.36205413,,,,,,118.16206524,5.14756956,23.001384
2024-01-08,1529.30196962,4.37101112,,,,,,115.3349631,5.06002586,22.96304836
2024-01-09,1526.520558,4.37101112,,,,,,115.07386131,5.13881519,23.53808296
2024-01-10,1526.985677,4.34414015,,,,,,115.9652088,5.12130645,23.82560026
2024-01-11,1531.70198366,4.28144122,,,,,,116.70349662,5.11255208,24.19937275
2024-01-12,1528.43684828,4.30831219,,,,,,115.92019125,5.13006082,24.92774991
2024-01-15,1525.59032,4.35309714,,,,,,115.85716668,5.18258704,24.61148088
2024-01-16,1525.06008434,4.37996811,,,,,,115.61407191,5.20885015,24.93733382
2024-01-17,1466.985326,4.33518316,,,,,,112.66992414,5.22635889,24.20895666
2024-01-18,1498.49248706,4.34414015,,,,,,115.1548929,5.19134141,25.59862361
2024-01-19,1520.93913,4.37996811,,,,,,116.04624039,5.26137637,24.99483728
2024-01-22,1527.450796,4.37996811,,,,,,114.344577,4.95497342,24.85107863
2024-01-23,1506.055322,4.37996811,,,,,,114.68671038,4.92871031,25.15776375
2024-01-24,1512.566988,4.45162403,,,,,,115.28994555,5.03376275,24.90858209
2024-01-25,1523.729844,4.48745199,,,,,,118.04501961,5.18258704,25.06192465
2024-01-26,1523.09728216,4.55910791,,,,,,117.945981,5.23511326,25.03317292
2024-01-29,1534.8927,4.62180684,,,,,,118.64825478,5.27013074,23.46141168
2024-01-30,1500.473894,4.59493587,,,,,,114.98382621,4.92871031,23.001384
2024-01-31,1492.94826858,4.63076383,,,,,,113.7143313,4.6398161,22.3305103
2024-02-01,1497.71108714,4.60389286,,,,,,113.8944015,4.61355299,23.69142552
2024-02-02,1484.659848,4.63076383,,,,,,111.48146082,4.5522724,23.02055182
2024-02-05,1516.29724238,4.73824771,,,,,,113.95742607,4.27213256,22.83845753
2024-02-06,1559.078888,4.76511868,,,,,,119.73767949,4.64857047,24.07478192
2024-02-07,1591.62791562,4.68450577,,,,,,120.52998837,4.99874527,24.54439351
2024-02-08,1586.986028,4.62180684,,,,,,120.27789009,5.08628897,24.89899818
2024-02-19,1577.15341234,4.72033373,,,,,,122.58278865,5.01625401,24.918166
2024-02-20,1553.49746,4.79198965,,,,,,120.98916738,5.02500838,24.58272915
2024-02-21,1597.83260308,4.84573159,,,,,,126.96749802,4.92871031,24.88941427
2024-02-22,1598.50237444,4.85468858,,,,,,127.0395261,4.91995594,25.13859593
2024-02-23,1594.51165342,4.90843052,,,,,,127.58874021,4.86742972,25.21526721
2024-02-26,1576.73480524,4.76511868,,,,,,125.83305576,4.77113165,24.86066254
2024-02-27,1571.637101,4.7472047,,,,,,125.83305576,4.84116661,25.21526721
2024-02-28,1564.2417089,4.77407567,,,,,,125.62597503,4.7273598,24.918166
2024-02-29,1576.75341,4.77407567,,,,,,128.07492975,4.85867535,25.3973615
2024-03-01,1567.50684428,4.78303266,,,,,,128.38104909,4.8149035,25.66571098
2024-03-04,1559.3579594,4.76511868,,,,,,126.34625583,4.78864039,26.4515916
2024-03-05,1576.8464338,4.89051654,,,,,,127.48069809,4.73611417,25.92447655
2024-03-06,1563.3114709,4.79198965,,,,,,125.20281006,4.70985106,26.30783295
2024-03-07,1566.17660394,4.81886062,,,,,,124.47352575,4.62230736,25.5890397
2024-03-08,1554.82770034,4.82781761,,,,,,124.62658542,4.74486854,25.9723961
2024-03-11,1576.27898862,4.80990363,,,,,,127.09354716,4.84992098,26.51867897
2024-03-12,1623.26531,4.6576348,,,,,,133.53105681,4.83241224,26.84453191
2024-03-13,1606.9396331,4.63076383,,,,,,133.03586376,4.84116661,26.39408814
2024-03-14,1596.87445794,4.64867781,,,,,,134.65649556,4.84116661,25.57945579
2024-03-15,1597.67446262,4.66659179,,,,,,137.29452399,4.89369283,25.41652932
2024-03-18,1589.08836588,4.63972082,,,,,,138.2038785,4.89369283,25.59862361
2024-03-19,1588.86510876,4.61284985,,,,,,141.68823687,4.82365787,25.21526721
2024-03-20,1590.3348848,4.6576348,,,,,,141.31008945,4.82365787,25.25360285
2024-03-21,1589.776742,4.67554878,,,,,,141.00397011,4.74486854,24.98525337
2024-03-22,1582.6604213,4.70241975,,,,,,138.14085393,4.68358795,24.45813832
2024-03-25,1571.18128438,4.73824771,,,,,,136.60125372,4.63106173,24.32396358
2024-03-26,1590.04651102,4.77407567,,,,,,139.75248222,4.65732484,24.40063486
2024-03-27,1582.334838,4.80094664,,,,,,137.44758366,4.6398161,23.60517033
2024-03-28,1582.93019032,4.70241975,,,,,,137.8437381,4.67483358,23.6722577
2024-03-29,1584.1022902,4.72929072,,,,,,138.21288201,4.77113165,23.83518417
2024-04-01,1601.24657654,4.73824771,,,,,,141.60720528,4.91995594,24.14186929
2024-04-02,1594.41862962,4.78303266,,,,,,140.0045805,4.92871031,24.19937275
2024-04-03,1595.46049618,4.77407567,,,,,,139.1942646,5.03376275,24.28562794
2024-04-08,1550.39046508,4.8367746,,,,,,132.61269879,5.03376275,23.15472656
2024-04-09,1546.26020836,4.77407567,,,,,,131.88341448,5.13881519,23.45182777
2024-04-10,1533.01361924,4.78303266,,,,,,128.85823512,5.17383267,22.99180009
2024-04-11,1533.032224,4.76511868,,,,,,128.15596134,5.20009578,22.81928971
2024-04-12,1520.03679914,4.76511868,,,,,,126.49031199,5.24386763,22.34009421
2024-04-15,1556.26956924,4.85468858,,,,,,132.63970932,5.39269192,22.58927587
2024-04-16,1553.49746,4.89947353,,,,,,130.52388447,5.27888511,22.27300684
2024-04-17,1550.706746,4.9263445,,,,,,130.8210003,5.27888511,22.95346445
2024-04-18,1554.22304564,4.94425848,,,,,,130.53288798,5.38393755,22.81928971
2024-04-19,1531.76710032,4.97112945,,,,,,128.6601579,5.46272688,22.07174473
2024-04-22,1558.20446428,4.90843052,,,,,,130.15474056,5.40144629,22.37842985
2024-04-23,1574.22316264,4.9263445,,,,,,132.37860753,5.48898999,21.93756999
2024-04-24,1575.4510768,4.89947353,,,,,,134.13429198,5.48898999,20.96959508
2024-04-25,1574.93014352,4.91738751,,,,,,134.13429198,5.5152531,20.36580875
2024-04-26,1590.17674434,4.8367746,,,,,,137.07843975,5.48023562,20.77791688
2024-04-29,1585.125552,4.81886062,,,,,,136.62826425,5.46272688,21.55421359
2024-04-30,1586.05579,4.86364557,,,,,,135.43980093,5.70784924,20.7970847
2024-05-06,1637.4049276,4.80990363,,,,,,139.56340851,5.76037546,21.10376982
2024-05-07,1646.52126,4.8367746,,,,,,140.40073494,5.82165605,21.44879058
2024-05-08,1640.91192486,4.84573159,,,,,,139.554405,5.70784924,21.3721193
2024-05-09,1633.497928,4.81886062,,,,,,139.41034884,5.83916479,21.84173089
2024-05-10,1617.66527724,4.8367746,,,,,,139.04120493,5.83916879,21.65005269
2024-05-13,1586.986028,4.84573159,,,,,,136.0430361,5.92166882,21.92798608
2024-05-14,1583.24647124,4.80990363,,,,,,136.25912034,5.98583551,21.63088487
2024-05-15,1581.4046,4.81886062,,,,,,136.28613087,5.99500218,21.33378366
2024-05-16,1585.590671,4.84573159,,,,,,138.69907155,5.9583355,21.32419975
2024-05-17,1595.35817,4.89947353,,,,,,140.82389991,5.97666884,20.9887629
2024-05-20,1589.776742,4.89051654,,,,,,141.6252123,5.89416881,20.93125944
2024-05-21,1586.05579,4.9263445,,,,,,140.94094554,5.91250215,20.55748695
2024-05-22,1579.27435498,4.93530149,,,,,,139.66244712,5.88500214,22.4263494
2024-05-23,1573.97199838,4.91738751,,,,,,138.2939136,5.79333544,21.92798608
2024-05-24,1560.08354504,4.87260256,,,,,,136.08805365,5.85750213,21.81297916
2024-05-27,1553.60908856,4.90843052,,,,,,136.47520458,5.94916883,21.38170321
2024-05-28,1548.51138432,4.91738751,,,,,,135.07966053,5.85750213,21.06543418
2024-05-29,1557.218412,4.89947353,,,,,,134.34137271,5.83000212,22.042993
2024-05-30,1533.962462,4.87260256,,,,,,131.68533726,5.82083545,22.56052414
2024-05-31,1533.4508311,4.86364557,,,,,,132.0814917,5.83916879,22.05257691
2024-06-03,1525.02287482,4.87260256,,,,,,131.43323898,5.87583547,22.11966428
2024-06-04,1537.8694616,4.89947353,,,,,,133.05387078,6.04083553,22.11008037
2024-06-05,1529.311272,4.89051654,,,,,,131.23516176,5.81166878,21.84173089
2024-06-06,1525.41357478,4.89051654,,,,,,130.4608599,5.88500214,21.21877674
2024-06-07,1506.22276484,4.94425848,,,,,,128.15596134,5.88500214,20.87375598
2024-06-11,1459.543422,4.87260256,,,,,,124.68060648,5.76583543,21.06543418
2024-06-12,1462.03645984,4.8367746,,,,,,124.1584029,5.83916879,20.96959508
2024-06-13,1446.52939238,4.86364557,,,,,,121.15123056,5.67416873,20.72999733
2024-06-14,1446.52009,4.9263445,,,,,,122.15962368,5.63750205,20.97
2024-06-17,1433.961877,4.86364557,,,,,,122.20464123,5.63750205,20.88
2024-06-18,1415.357117,4.88155955,,,,,,120.54799539,5.61916871,20.84
2024-06-19,1425.213009,4.9263445,,,,,,120.84511122,5.60083537,20.55
2024-06-20,1424.3584509,4.94425848,,,,,,119.0264022,5.49083533,20.32
2024-06-21,1396.727739,4.93530149,,,,,,117.2257002,5.47250199,20.92
2024-06-24,1401.99751395,4.98904343,,,,,,117.97299153,5.38083529,20.36
2024-06-25,1411.58755485,5.0159144,,,,,,118.40516001,5.37166862,19.69
2024-06-26,1414.02779298,5.04278537,,,,,,118.2160863,5.42666864,19.89
2024-06-27,1415.23366941,5.1054843,,,,,,116.73050715,5.36250195,19.45
2024-06-28,1393.30001151,5.1054843,,,,,,115.28094204,5.32583527,19.11
2024-07-01,1367.65377342,5.21296818,,,,,,115.5150333,5.36250195,18.84
2024-07-02,1415.4330663,5.34732303,,,,,,118.45017756,5.2250019,18.28
2024-07-03,1424.2635,5.27566711,,,,,,117.945981,5.12416853,17.92
2024-07-04,1410.72350166,5.33836604,,,,,,117.57683709,5.05083517,17.38
2024-07-05,1379.636577,5.22192517,,,,,,116.10026145,5.03250183,17.68
2024-07-08,1348.30278,5.27566711,,,,,,113.36319441,4.90416845,16.73
2024-07-09,1365.42242727,5.32045206,,,,,,114.40760157,4.96833514,16.42
2024-07-10,1365.00464331,5.374194,,,,,,113.93041554,4.89500178,16.78
2024-07-11,1388.26761381,5.31149507,,,,,,117.47779848,4.82166842,17.25
2024-07-12,1404.15289938,5.44584992,,,,,,118.9625528,4.84916843,17.37
2024-07-15,1400.4308241,5.5533338,,,,,,119.05593,4.84000176,17.51
2024-07-16,1401.475284,5.55333349,,,,,,119.03725456,4.82166842,18.08
2024-07-17,1425.5928126,5.57219031,,,,,,122.10002672,4.83083509,18.06
2024-07-18,1421.89922259,5.57219031,,,,,,122.4175092,4.82166842,17.98
2024-07-19,1448.58992058,5.57219031,,,,,,124.58386024,4.73000172,18.31
2024-07-22,1423.313991,5.50619144,,,,,,122.52956184,4.71166838,18.45
2024-07-23,1381.535595,5.66647441,,,,,,118.4022896,4.583335,17.99
2024-07-24,1367.31195018,5.71361646,,,,,,117.71129832,4.48250163,17.5
2024-07-25,1358.26312941,5.71361646,,,,,,117.44984216,4.57416833,17.68
2024-07-26,1350.38220471,5.59104713,,,,,,117.8420264,4.62000168,17.81
2024-07-29,1327.43257218,5.63818918,,,,,,115.8811052,4.48250163,17.57
2024-07-30,1310.31292491,5.64761759,,,,,,115.12474988,4.41833494,17.57
2024-07-31,1349.51815152,5.51561985,,,,,,118.45831592,4.65666836,18.13
2024-08-01,1316.17139544,5.54390508,,,,,,115.787728,4.55583499,17.89
2024-08-02,1315.49724405,5.54390508,,,,,,115.5075964,4.55583499,17.85
2024-08-05,1338.81718509,5.53447667,,,,,,117.655272,4.48250163,18.27
2024-08-06,1333.7752923,5.4684778,,,,,,117.5618948,4.53750165,18.83
2024-08-07,1344.0299895,5.48733462,,,,,,118.589044,4.4916683,19.07
2024-08-08,1358.45303121,5.53447667,,,,,,119.8496362,4.57416833,18.95
2024-08-09,1364.2545312,5.58161872,,,,,,119.59751776,4.50083497,18.67
2024-08-12,1363.5898749,5.64761759,,,,,,119.25202212,4.53750165,18.67
2024-08-13,1351.16080209,5.657046,,,,,,117.2817632,4.50083497,18.57
2024-08-14,1341.9410697,5.67590282,,,,,,116.09587276,4.43666828,18.87
2024-08-15,1354.84489701,5.70418805,,,,,,116.6748114,4.4916683,19.8
2024-08-16,1358.9372808,5.78904374,,,,,,116.73083772,4.43666828,19.18
2024-08-19,1353.46810896,5.91161307,,,,,,115.7410394,4.4000016,18.93
2024-08-20,1350.88544448,6.02475399,,,,,,114.9940218,4.32666824,18.61
2024-08-21,1346.00496822,5.9398983,,,,,,114.1069384,4.25333488,18.75
2024-08-22,1338.85516545,6.05303922,,,,,,112.97707428,4.25333488,18.24
2024-08-23,1343.54573991,6.09075286,,,,,,113.08912692,4.27166822,18.32
2024-08-26,1340.706708,6.06246763,,,,,,110.29714864,4.32666824,18.19
2024-08-27,1333.17710163,6.15675173,,,,,,109.9049644,4.26250155,18.02
2024-08-28,1318.868001,6.11903809,,,,,,106.450008,4.18916819,18.04
2024-08-29,1341.9410697,5.86447102,,,,,,110.91343816,4.09750149,18.83
2024-08-30,1370.32189371,5.63818918,,,,,,114.88196916,4.15250151,19.01
2024-09-02,1324.565055,5.60047554,,,,,,111.118868,4.04250147,18.21
2024-09-03,1338.80769,5.43076416,,,,,,112.35144704,4.08833482,19.0
2024-09-04,1329.3126,5.38362211,,,,,,111.22158292,4.09750149,19.2
2024-09-05,1333.94620392,5.30819483,,,,,,111.6324426,4.14333484,19.37
2024-09-06,1327.413582,5.31762324,,,,,,109.74622316,4.11583483,19.11
2024-09-09,1305.574875,5.28933801,,,,,,108.52298184,4.31750157,18.96
2024-09-10,1308.423402,5.34590847,,,,,,108.71907396,4.27166822,18.69
2024-09-11,1310.32242,5.22333914,,,,,,108.32688972,4.19833486,19.01
2024-09-12,1267.65148554,5.22333914,,,,,,105.85239392,4.19833486,18.89
2024-09-13,1238.28317217,5.24219596,,,,,,101.9679024,4.1250015,18.6
2024-09-18,1202.9329521,5.35533688,,,,,,100.55790668,4.17083485,18.31
2024-09-19,1197.330849,5.32705165,,,,,,103.5553148,4.23500154,18.56
2024-09-20,1200.10341528,5.34590847,,,,,,102.97637616,4.26250155,17.81
2024-09-23,1197.84358386,5.39305052,,,,,,104.85325788,4.24416821,17.43
2024-09-24,1303.2960534,5.657046,,,,,,112.38879792,4.51916831,18.18
2024-09-25,1328.363091,5.69475964,,,,,,114.0135612,4.59250167,18.34
2024-09-26,1451.799261,5.8456142,,,,,,125.41491732,4.9500018,19.44
2024-09-27,1546.9400628,5.66647441,,,,,,137.95547528,5.26166858,20.76
2024-09-30,1659.741732,5.82675738,,,,,,151.74728772,5.78416877,22.83
2024-10-08,1636.004007,5.77018692,,,,,,153.1852966,6.18750225,24.38
2024-10-09,1514.60928135,5.69475964,,,,,,137.89944896,5.8666688,21.94
2024-10-10,1557.19476,5.91161307,,,,,,141.91466856,6.17833558,21.53
2024-10-11,1523.95244991,5.91161307,,,,,,139.7389798,6.0500022,20.63
2024-10-14,1521.10392291,6.10018127,,,,,,139.84169472,5.98583551,20.92
2024-10-15,1475.77436325,5.90218466,,,,,,134.463168,5.85750213,20.85
2024-10-16,1445.6274525,5.99646876,,,,,,132.2688038,5.80250211,20.77
2024-10-17,1419.1361514,5.93046989,,,,,,128.8138474,5.66500206,20.03
2024-10-18,1463.193369,5.95875512,,,,,,133.529396,5.74750209,20.43
2024-10-21,1451.6093592,5.80790056,,,,,,133.53873372,5.5916687,21.65
2024-10-22,1465.092387,5.78904374,,,,,,135.80779968,5.8666688,22.32
2024-10-23,1488.3553575,5.78904374,,,,,,138.69315516,5.92166882,24.55
2024-10-24,1473.8278698,5.80790056,,,,,,136.76024712,5.9583355,25.15
2024-10-25,1480.14210465,5.77018692,,,,,,138.30097092,5.82083545,27.67
2024-10-28,1485.981585,5.72304487,,,,,,143.77287484,6.10500222,28.8
2024-10-29,1454.28697458,5.71361646,,,,,,140.8128176,5.85750213,29.31
2024-10-30,1454.647788,5.66647441,,,,,,138.9452736,5.8666688,28.88
2024-10-31,1450.65035511,5.69475964,,,,,,137.10574276,5.54583535,30.75
2024-11-01,1456.30942875,5.79847215,,,,,,138.12355424,5.47250199,29.73
2024-11-04,1470.0298338,5.77961533,,,,,,138.7585192,5.58250203,30.4
2024-11-05,1497.36619791,5.79847215,,,,,,142.6803616,5.79333544,31.12
2024-11-06,1491.678639,5.74190169,,,,,,141.233015,5.83000212,29.91
2024-11-07,1565.87327226,5.79847215,,,,,,151.49516928,6.00416885,29.5
2024-11-08,1528.68100473,5.76075851,,,,,,146.10730484,5.83916879,30.09
2024-11-11,1517.32487709,5.69475964,,,,,,144.56658104,5.69250207,30.23
2024-11-12,1497.5655948,5.657046,,,,,,144.0810196,5.85750213,29.63
2024-11-13,1498.7999565,5.69475964,,,,,,143.74486168,5.99500218,29.8
2024-11-14,1494.3372642,5.72304487,,,,,,143.32466428,5.7750021,28.9
2024-11-15,1480.284531,5.70418805,,,,,,141.27036588,5.73833542,26.55
2024-11-18,1480.284531,5.83618579,,,,,,139.44017276,5.6833354,26.74
2024-11-19,1464.06691728,5.79847215,,,,,,138.6184534,5.69250207,27.41
2024-11-20,1466.81099829,5.78904374,,,,,,139.6922912,5.83000212,27.0
2024-11-21,1467.11484117,5.77961533,,,,,,139.598914,5.78416877,27.15
2024-11-22,1431.68866038,5.70418805,,,,,,135.29422508,5.58250203,25.99
2024-11-25,1422.90570213,5.72304487,,,,,,134.2764136,5.62833538,25.99
2024-11-26,1432.809081,5.80790056,,,,,,135.2101856,5.61916871,26.31
2024-11-27,1442.35164645,5.8456142,,,,,,137.3111726,5.72000208,27.01
2024-11-28,1441.354662,5.83618579,,,,,,134.463168,5.82083545,27.02
2024-11-29,1448.70386166,5.79847215,,,,,,137.04971644,6.1416689,27.45
2024-12-02,1448.001225,5.77961533,,,,,,137.6379928,6.35250231,27.54
2024-12-03,1449.65337066,5.85504261,,,,,,137.25514628,6.29750229,28.0
2024-12-04,1443.25368,5.90218466,,,,,,136.07859356,6.48083569,26.86
2024-12-05,1434.708099,5.90218466,,,,,,135.42495316,6.38000232,27.17
2024-12-06,1444.21268409,5.95875512,,,,,,136.74157168,6.46250235,26.01
2024-12-09,1442.1142692,5.95875512,,,,,,136.10660672,6.40750233,25.74
2024-12-10,1468.50112431,6.05303922,,,,,,139.2254052,6.2333356,25.26
2024-12-11,1458.0660204,5.94932671,,,,,,139.5055368,6.51750237,25.26
2024-12-12,1486.7411922,6.05303922,,,,,,141.76526504,6.72833578,25.25
2024-12-13,1442.304171,6.02475399,,,,,,138.23560688,6.5083357,24.07
2024-12-16,1450.0901448,6.15675173,,,,,,135.01409348,6.57250239,23.59
2024-12-17,1479.335022,6.13789491,,,,,,135.29422508,6.52666904,23.5
2024-12-18,1492.1533935,6.21332219,,,,,,135.5836944,6.52666904,23.47
2024-12-19,1472.69795409,6.11903809,,,,,,134.0429706,6.58166906,23.13
2024-12-20,1467.749832,6.15675173,,,,,,133.72548812,6.61833574,22.66
2024-12-23,1472.0412162,6.3170347,,,,,,133.0158214,6.51750237,22.91
2024-12-24,1483.97029992,6.39246198,,,,,,133.97760656,6.53583571,23.86
2024-12-25,1475.46468,6.54331654,,,,,,133.60409776,6.35250231,23.74
2024-12-26,1473.33345324,6.53388813,,,,,,133.05317228,6.27916895,22.39
2024-12-27,1474.47139332,6.52445972,,,,,,133.08118544,6.3250023,22.05
2024-12-30,1470.6429,6.55274495,,,,,,131.85794412,6.39833566,22.6
2024-12-31,1469.678544,6.52445972,,,,,,130.76543088,6.43500234,22.11
2025-01-02,1434.961728,6.4113188,,,,,,127.91742628,6.42583567,22.09
2025-01-03,1422.4251,6.32646311,,,,,,126.4327288,6.27916895,21.29
2025-01-06,1388.67264,6.36417675,,,,,,122.16539076,6.56333572,21.14
2025-01-07,1388.8655112,6.4411989,,,,,,122.1840662,6.66416909,21.12
2025-01-08,1391.08353,6.5085956,,,,,,121.1102284,6.6916691,21.15
2025-01-09,1392.530064,6.4604551,,,,,,121.93194776,6.40750233,20.9
2025-01-10,1384.815216,6.4219427,,,,,,120.0830792,6.12333556,20.05
2025-01-13,1392.51077688,6.354546,,,,,,120.6433424,5.81166878,20.18
2025-01-14,1420.01421,6.3641741,,,,,,124.21035144,5.82083545,20.71
2025-01-15,1418.82805212,6.3834303,,,,,,123.97690844,5.78416877,21.54
2025-01-16,1394.82523128,6.4315708,,,,,,122.77234256,5.84833546,21.72
2025-01-17,1402.896891,6.3641741,,,,,,123.5380356,5.76583543,21.72
2025-01-20,1422.2322288,6.3256617,,,,,,125.4055796,5.96750217,21.17
2025-01-21,1415.8192614,6.3064055,,,,,,124.55584708,5.82083545,20.19
2025-01-22,1389.636996,6.2004964,,,,,,121.7171802,5.39916863,19.98
2025-01-23,1391.565708,6.4123146,,,,,,122.55546355,5.39916863,19.8
2025-01-24,1384.815216,6.4219427,,,,,,121.66952044,5.61000204,20.71
2025-01-27,1383.84121644,6.5663642,,,,,,121.1741544,5.6833354,20.46
2025-02-05,1353.7629528,6.4411989,,,,,,119.08790127,5.60083537,20.58
2025-02-06,1362.48073104,6.4411989,,,,,,119.9357393,5.57333536,21.08
2025-02-07,1384.815216,6.4411989,,,,,,121.58378401,5.67416873,22.74
2025-02-10,1380.48525756,6.4219427,,,,,,121.48852131,5.87583547,22.12
2025-02-11,1367.456808,6.5663642,,,,,,120.27868502,5.82083545,21.39
2025-02-12,1391.565708,6.643389,,,,,,121.6504679,5.91250215,21.77
2025-02-13,1412.83940136,6.7011576,,,,,,125.27997677,5.92166882,21.43
2025-02-14,1422.4251,6.7300419,,,,,,125.01324121,5.9583355,21.47
2025-02-17,1419.16557672,6.7011576,,,,,,125.31808185,5.78416877,21.78
2025-02-18,1422.4251,6.8263229,,,,,,124.0320354,5.61000204,20.9
2025-02-19,1437.854796,6.7878105,,,,,,124.89892597,5.61000204,21.19
2025-02-20,1421.460744,6.8166948,,,,,,124.3178235,5.63750205,20.49
2025-02-21,1435.16424276,6.6722733,,,,,,124.90845224,5.5916687,20.58
2025-02-24,1426.35002892,6.6337609,,,,,,125.6515013,5.5916687,20.8
2025-02-25,1402.173624,6.6048766,,,,,,122.65072625,5.55500202,21.42
2025-02-26,1407.96940356,6.6241328,,,,,,123.6509846,5.56416869,22.07
2025-02-27,1432.60869936,6.6722733,,,,,,126.46123425,5.7750021,21.56
2025-02-28,1447.29584124,6.6145047,,,,,,125.34666066,5.82083545,21.09
2025-03-03,1434.01665912,6.5952485,,,,,,124.64171668,5.75666876,21.31
2025-03-04,1417.70939916,6.5278518,,,,,,123.60335325,5.78416877,21.28
2025-03-05,1414.10270772,6.6145047,,,,,,122.51735847,5.80250211,20.64
2025-03-06,1452.30084888,6.5759923,,,,,,125.44192336,5.78416877,21.33
2025-03-07,1466.785476,6.547108,,,,,,128.4141196,5.80250211,21.42
2025-03-10,1468.6177524,6.4893394,,,,,,126.40407663,5.90333548,21.77
2025-03-11,1493.47885008,6.5278518,,,,,,128.7951704,6.03166886,22.07
2025-03-12,1487.59627848,6.4700832,,,,,,126.67081219,5.92166882,21.45
